  Omega0      e0        e1        e2       e11       e22       e33        ai      delta0  
   1.00000   1.00000   0.80000   0.60000   0.00000   0.00000   0.00000   0.10000  -0.50000
Number of "drawing" timesteps:    500
  exp. factor        a1             a2             a3         exp. ratio   
      0.214789      2.446818      2.765422      3.019169      2.147895
      0.217572      2.476934      2.797692      3.055462      2.175721
      0.220337      2.506960      2.828773      3.089444      2.203369
      0.223085      2.536897      2.858703      3.121183      2.230846
      0.225815      2.566744      2.887520      3.150751      2.258154
      0.228530      2.596497      2.915261      3.178225      2.285298
      0.231228      2.626152      2.941963      3.203681      2.312282
      0.233911      2.655704      2.967662      3.227196      2.339109
      0.236578      2.685146      2.992391      3.248848      2.365784
      0.239231      2.714472      3.016187      3.268717      2.392308
      0.241869      2.743674      3.039081      3.286879      2.418687
      0.244492      2.772744      3.061108      3.303414      2.444922
      0.247102      2.801674      3.082298      3.318396      2.471018
      0.249698      2.830454      3.102683      3.331902      2.496976
      0.252280      2.859077      3.122294      3.344007      2.522800
      0.254849      2.887534      3.141159      3.354782      2.548493
      0.257406      2.915815      3.159308      3.364298      2.574057
      0.259949      2.943913      3.176769      3.372626      2.599494
      0.262481      2.971818      3.193570      3.379832      2.624808
      0.265000      2.999522      3.209736      3.385981      2.650000
      0.267507      3.027017      3.225294      3.391136      2.675073
      0.270003      3.054296      3.240270      3.395360      2.700029
      0.272487      3.081350      3.254688      3.398710      2.724870
      0.274960      3.108173      3.268571      3.401244      2.749599
      0.277422      3.134757      3.281943      3.403016      2.774216
      0.279873      3.161097      3.294828      3.404080      2.798725
      0.282313      3.187186      3.307246      3.404486      2.823128
      0.284742      3.213018      3.319220      3.404282      2.847425
      0.287162      3.238589      3.330769      3.403516      2.871619
      0.289571      3.263893      3.341916      3.402231      2.895711
      0.291970      3.288927      3.352679      3.400471      2.919704
      0.294360      3.313687      3.363077      3.398276      2.943598
      0.296740      3.338168      3.373129      3.395686      2.967396
      0.299110      3.362369      3.382854      3.392737      2.991099
      0.301471      3.386287      3.392268      3.389464      3.014708
      0.303823      3.409919      3.401390      3.385903      3.038225
      0.306165      3.433265      3.410236      3.382084      3.061652
      0.308499      3.456322      3.418822      3.378040      3.084989
      0.310824      3.479092      3.427163      3.373797      3.108238
      0.313140      3.501572      3.435276      3.369386      3.131401
      0.315448      3.523764      3.443175      3.364831      3.154478
      0.317747      3.545668      3.450874      3.360157      3.177471
      0.320038      3.567285      3.458388      3.355390      3.200382
      0.322321      3.588617      3.465730      3.350550      3.223210
      0.324596      3.609665      3.472914      3.345660      3.245958
      0.326863      3.630431      3.479952      3.340739      3.268627
      0.329122      3.650919      3.486856      3.335807      3.291217
      0.331373      3.671130      3.493640      3.330882      3.313730
      0.333617      3.691069      3.500315      3.325981      3.336167
      0.335853      3.710738      3.506892      3.321120      3.358529
      0.338082      3.730141      3.513383      3.316315      3.380816
      0.340303      3.749282      3.519798      3.311580      3.403030
      0.342517      3.768167      3.526147      3.306928      3.425172
      0.344724      3.786799      3.532441      3.302373      3.447243
      0.346924      3.805183      3.538690      3.297927      3.469243
      0.349117      3.823324      3.544903      3.293601      3.491173
      0.351304      3.841228      3.551090      3.289406      3.513035
      0.353483      3.858899      3.557259      3.285352      3.534829
      0.355656      3.876345      3.563420      3.281449      3.556556
      0.357822      3.893569      3.569579      3.277706      3.578217
      0.359981      3.910580      3.575747      3.274131      3.599813
      0.362134      3.927381      3.581931      3.270732      3.621344
      0.364281      3.943981      3.588137      3.267517      3.642811
      0.366422      3.960384      3.594375      3.264492      3.664215
      0.368556      3.976597      3.600650      3.261664      3.685557
      0.370684      3.992628      3.606970      3.259039      3.706837
      0.372806      4.008481      3.613341      3.256624      3.728057
      0.374922      4.024165      3.619771      3.254422      3.749216
      0.377032      4.039685      3.626264      3.252440      3.770315
      0.379136      4.055048      3.632828      3.250681      3.791356
      0.381234      4.070262      3.639468      3.249150      3.812338
      0.383326      4.085331      3.646189      3.247852      3.833263
      0.385413      4.100264      3.652997      3.246789      3.854131
      0.387494      4.115067      3.659898      3.245965      3.874942
      0.389570      4.129746      3.666895      3.245384      3.895698
      0.391640      4.144308      3.673995      3.245047      3.916399
      0.393705      4.158760      3.681201      3.244959      3.937045
      0.395764      4.173107      3.688518      3.245120      3.957637
      0.397818      4.187357      3.695951      3.245534      3.978176
      0.399866      4.201516      3.703503      3.246203      3.998662
      0.401910      4.215590      3.711178      3.247127      4.019095
      0.403948      4.229585      3.718980      3.248310      4.039477
      0.405981      4.243507      3.726912      3.249752      4.059807
      0.408009      4.257363      3.734979      3.251454      4.080087
      0.410032      4.271158      3.743183      3.253418      4.100316
      0.412050      4.284897      3.751527      3.255645      4.120495
      0.414063      4.298588      3.760014      3.258136      4.140626
      0.416071      4.312234      3.768648      3.260890      4.160707
      0.418074      4.325842      3.777430      3.263909      4.180740
      0.420073      4.339417      3.786364      3.267194      4.200725
      0.422066      4.352964      3.795451      3.270744      4.220663
      0.424055      4.366488      3.804693      3.274560      4.240554
      0.426040      4.379993      3.814094      3.278641      4.260398
      0.428020      4.393486      3.823655      3.282988      4.280196
      0.429995      4.406970      3.833377      3.287602      4.299948
      0.431966      4.420450      3.843263      3.292480      4.319656
      0.433932      4.433929      3.853314      3.297625      4.339318
      0.435894      4.447414      3.863531      3.303034      4.358936
      0.437851      4.460906      3.873916      3.308707      4.378510
      0.439804      4.474411      3.884470      3.314645      4.398040
      0.441753      4.487932      3.895194      3.320846      4.417527
      0.443697      4.501473      3.906090      3.327310      4.436971
      0.445637      4.515037      3.917158      3.334036      4.456372
      0.447573      4.528628      3.928399      3.341024      4.475732
      0.449505      4.542248      3.939813      3.348272      4.495049
      0.451433      4.555902      3.951402      3.355780      4.514325
      0.453356      4.569591      3.963166      3.363547      4.533560
      0.455275      4.583318      3.975105      3.371572      4.552755
      0.457191      4.597087      3.987219      3.379853      4.571909
      0.459102      4.610899      3.999510      3.388391      4.591023
      0.461010      4.624758      4.011976      3.397182      4.610097
      0.462913      4.638665      4.024618      3.406228      4.629132
      0.464813      4.652622      4.037437      3.415526      4.648128
      0.466708      4.666632      4.050431      3.425075      4.667085
      0.468600      4.680696      4.063602      3.434873      4.686003
      0.470488      4.694817      4.076948      3.444921      4.704884
      0.472373      4.708995      4.090469      3.455215      4.723727
      0.474253      4.723232      4.104166      3.465756      4.742532
      0.476130      4.737530      4.118037      3.476541      4.761300
      0.478003      4.751890      4.132081      3.487570      4.780031
      0.479873      4.766313      4.146300      3.498840      4.798725
      0.481738      4.780800      4.160691      3.510350      4.817384
      0.483601      4.795352      4.175254      3.522099      4.836006
      0.485459      4.809971      4.189989      3.534086      4.854592
      0.487314      4.824656      4.204895      3.546308      4.873143
      0.489166      4.839409      4.219970      3.558765      4.891658
      0.491014      4.854230      4.235214      3.571454      4.910139
      0.492858      4.869119      4.250626      3.584375      4.928585
      0.494700      4.884078      4.266205      3.597525      4.946996
      0.496537      4.899106      4.281950      3.610903      4.965373
      0.498372      4.914204      4.297859      3.624508      4.983716
      0.500203      4.929371      4.313933      3.638337      5.002026
      0.502030      4.944609      4.330169      3.652390      5.020302
      0.503855      4.959916      4.346566      3.666664      5.038545
      0.505675      4.975294      4.363123      3.681158      5.056755
      0.507493      4.990741      4.379839      3.695870      5.074932
      0.509308      5.006258      4.396713      3.710798      5.093077
      0.511119      5.021845      4.413743      3.725942      5.111189
      0.512927      5.037501      4.430928      3.741299      5.129270
      0.514732      5.053226      4.448266      3.756867      5.147318
      0.516534      5.069019      4.465756      3.772644      5.165335
      0.518332      5.084881      4.483397      3.788630      5.183321
      0.520128      5.100810      4.501187      3.804822      5.201275
      0.521920      5.116807      4.519124      3.821219      5.219199
      0.523709      5.132870      4.537208      3.837819      5.237092
      0.525495      5.148999      4.555436      3.854620      5.254954
      0.527279      5.165193      4.573807      3.871620      5.272786
      0.529059      5.181453      4.592320      3.888818      5.290588
      0.530836      5.197776      4.610972      3.906212      5.308360
      0.532610      5.214162      4.629763      3.923800      5.326102
      0.534382      5.230611      4.648690      3.941580      5.343815
      0.536150      5.247122      4.667753      3.959552      5.361499
      0.537915      5.263694      4.686949      3.977712      5.379153
      0.539678      5.280326      4.706276      3.996059      5.396778
      0.541438      5.297017      4.725734      4.014593      5.414375
      0.543194      5.313766      4.745320      4.033309      5.431943
      0.544948      5.330573      4.765033      4.052208      5.449483
      0.546699      5.347436      4.784871      4.071287      5.466995
      0.548448      5.364356      4.804832      4.090545      5.484478
      0.550193      5.381329      4.824915      4.109980      5.501934
      0.551936      5.398357      4.845118      4.129589      5.519362
      0.553676      5.415437      4.865440      4.149372      5.536763
      0.555414      5.432569      4.885878      4.169327      5.554136
      0.557148      5.449752      4.906431      4.189451      5.571483
      0.558880      5.466985      4.927097      4.209744      5.588802
      0.560609      5.484267      4.947875      4.230203      5.606095
      0.562336      5.501597      4.968762      4.250827      5.623360
      0.564060      5.518973      4.989758      4.271614      5.640600
      0.565781      5.536396      5.010860      4.292562      5.657813
      0.567500      5.553863      5.032067      4.313670      5.675000
      0.569216      5.571374      5.053376      4.334935      5.692161
      0.570930      5.588928      5.074788      4.356357      5.709296
      0.572641      5.606524      5.096299      4.377933      5.726405
      0.574349      5.624161      5.117908      4.399662      5.743489
      0.576055      5.641838      5.139613      4.421543      5.760548
      0.577758      5.659554      5.161413      4.443572      5.777581
      0.579459      5.677308      5.183306      4.465750      5.794590
      0.581157      5.695098      5.205290      4.488073      5.811573
      0.582853      5.712925      5.227364      4.510541      5.828531
      0.584547      5.730787      5.249526      4.533152      5.845465
      0.586237      5.748683      5.271775      4.555904      5.862375
      0.587926      5.766611      5.294108      4.578795      5.879260
      0.589612      5.784573      5.316525      4.601824      5.896121
      0.591296      5.802565      5.339023      4.624990      5.912958
      0.592977      5.820588      5.361602      4.648290      5.929771
      0.594656      5.838640      5.384258      4.671722      5.946560
      0.596333      5.856721      5.406992      4.695287      5.963325
      0.598007      5.874829      5.429801      4.718981      5.980067
      0.599679      5.892964      5.452684      4.742803      5.996785
      0.601348      5.911125      5.475639      4.766751      6.013481
      0.603015      5.929311      5.498664      4.790825      6.030153
      0.604680      5.947521      5.521759      4.815021      6.046802
      0.606343      5.965755      5.544922      4.839340      6.063428
      0.608003      5.984011      5.568150      4.863779      6.080031
      0.609661      6.002288      5.591444      4.888336      6.096612
      0.611317      6.020587      5.614800      4.913011      6.113170
      0.612971      6.038906      5.638218      4.937800      6.129706
      0.614622      6.057243      5.661697      4.962704      6.146220
      0.616271      6.075600      5.685235      4.987721      6.162711
      0.617918      6.093974      5.708830      5.012848      6.179180
      0.619563      6.112366      5.732481      5.038085      6.195628
      0.621205      6.130773      5.756186      5.063429      6.212053
      0.622846      6.149196      5.779945      5.088880      6.228457
      0.624484      6.167635      5.803756      5.114436      6.244840
      0.626120      6.186087      5.827617      5.140095      6.261201
      0.627754      6.204553      5.851528      5.165856      6.277540
      0.629386      6.223031      5.875486      5.191718      6.293859
      0.631016      6.241522      5.899491      5.217678      6.310156
      0.632643      6.260025      5.923541      5.243736      6.326432
      0.634269      6.278538      5.947635      5.269890      6.342687
      0.635892      6.297062      5.971772      5.296139      6.358922
      0.637514      6.315596      5.995950      5.322481      6.375136
      0.639133      6.334138      6.020168      5.348914      6.391329
      0.640750      6.352689      6.044425      5.375438      6.407501
      0.642365      6.371248      6.068720      5.402050      6.423654
      0.643979      6.389815      6.093051      5.428751      6.439786
      0.645590      6.408388      6.117418      5.455537      6.455898
      0.647199      6.426968      6.141818      5.482408      6.471989
      0.648806      6.445554      6.166252      5.509362      6.488061
      0.650411      6.464145      6.190717      5.536398      6.504113
      0.652015      6.482741      6.215213      5.563514      6.520145
      0.653616      6.501341      6.239738      5.590710      6.536158
      0.655215      6.519945      6.264292      5.617984      6.552151
      0.656812      6.538552      6.288872      5.645334      6.568124
      0.658408      6.557163      6.313479      5.672759      6.584078
      0.660001      6.575775      6.338111      5.700258      6.600013
      0.661593      6.594390      6.362767      5.727830      6.615928
      0.663182      6.613007      6.387446      5.755472      6.631824
      0.664770      6.631625      6.412147      5.783185      6.647702
      0.666356      6.650244      6.436869      5.810966      6.663560
      0.667940      6.668863      6.461610      5.838815      6.679399
      0.669522      6.687483      6.486371      5.866729      6.695220
      0.671102      6.706102      6.511149      5.894708      6.711022
      0.672681      6.724720      6.535944      5.922751      6.726806
      0.674257      6.743338      6.560755      5.950856      6.742571
      0.675832      6.761954      6.585581      5.979021      6.758317
      0.677405      6.780569      6.610420      6.007247      6.774046
      0.678976      6.799182      6.635273      6.035531      6.789756
      0.680545      6.817792      6.660138      6.063872      6.805448
      0.682112      6.836400      6.685015      6.092269      6.821121
      0.683678      6.855005      6.709901      6.120721      6.836777
      0.685242      6.873607      6.734797      6.149227      6.852415
      0.686804      6.892206      6.759702      6.177785      6.868035
      0.688364      6.910801      6.784615      6.206394      6.883638
      0.689922      6.929391      6.809534      6.235053      6.899222
      0.691479      6.947978      6.834459      6.263761      6.914789
      0.693034      6.966560      6.859390      6.292517      6.930339
      0.694587      6.985138      6.884325      6.321319      6.945871
      0.696139      7.003711      6.909263      6.350167      6.961386
      0.697688      7.022278      6.934205      6.379059      6.976884
      0.699236      7.040841      6.959148      6.407993      6.992364
      0.700783      7.059397      6.984093      6.436970      7.007827
      0.702327      7.077948      7.009038      6.465988      7.023273
      0.703870      7.096493      7.033983      6.495046      7.038703
      0.705411      7.115032      7.058927      6.524142      7.054115
      0.706951      7.133565      7.083870      6.553275      7.069510
      0.708489      7.152091      7.108810      6.582446      7.084889
      0.710025      7.170611      7.133747      6.611651      7.100251
      0.711560      7.189123      7.158680      6.640891      7.115597
      0.713093      7.207629      7.183608      6.670164      7.130926
      0.714624      7.226128      7.208531      6.699469      7.146238
      0.716153      7.244619      7.233449      6.728805      7.161535
      0.717681      7.263103      7.258360      6.758171      7.176814
      0.719208      7.281580      7.283264      6.787567      7.192078
      0.720733      7.300049      7.308160      6.816990      7.207325
      0.722256      7.318510      7.333047      6.846440      7.222557
      0.723777      7.336963      7.357926      6.875917      7.237772
      0.725297      7.355408      7.382795      6.905418      7.252971
      0.726815      7.373845      7.407654      6.934943      7.268154
      0.728332      7.392274      7.432502      6.964491      7.283322
      0.729847      7.410695      7.457338      6.994061      7.298474
      0.731361      7.429107      7.482163      7.023652      7.313610
      0.732873      7.447511      7.506975      7.053264      7.328730
      0.734383      7.465906      7.531774      7.082894      7.343835
      0.735892      7.484293      7.556559      7.112542      7.358924
      0.737400      7.502670      7.581331      7.142208      7.373998
      0.738906      7.521039      7.606087      7.171889      7.389056
      0.740410      7.539400      7.630828      7.201587      7.404099
      0.741913      7.557751      7.655554      7.231298      7.419127
      0.743414      7.576093      7.680263      7.261023      7.434140
      0.744914      7.594426      7.704956      7.290760      7.449137
      0.746412      7.612750      7.729631      7.320509      7.464120
      0.747909      7.631065      7.754289      7.350269      7.479087
      0.749404      7.649371      7.778929      7.380038      7.494040
      0.750898      7.667667      7.803550      7.409817      7.508977
      0.752390      7.685954      7.828152      7.439604      7.523900
      0.753881      7.704232      7.852734      7.469398      7.538808
      0.755370      7.722500      7.877296      7.499198      7.553701
      0.756858      7.740759      7.901838      7.529003      7.568579
      0.758344      7.759009      7.926360      7.558814      7.583443
      0.759829      7.777249      7.950860      7.588628      7.598293
      0.761313      7.795479      7.975338      7.618445      7.613127
      0.762795      7.813701      7.999794      7.648264      7.627948
      0.764275      7.831912      8.024228      7.678085      7.642754
      0.765755      7.850114      8.048639      7.707906      7.657546
      0.767232      7.868307      8.073027      7.737727      7.672323
      0.768709      7.886490      8.097391      7.767547      7.687086
      0.770184      7.904663      8.121731      7.797364      7.701835
      0.771657      7.922827      8.146047      7.827180      7.716570
      0.773129      7.940981      8.170338      7.856991      7.731291
      0.774600      7.959125      8.194604      7.886799      7.745998
      0.776069      7.977260      8.218845      7.916601      7.760691
      0.777537      7.995385      8.243060      7.946398      7.775370
      0.779004      8.013501      8.267249      7.976188      7.790035
      0.780469      8.031607      8.291412      8.005971      7.804686
      0.781932      8.049704      8.315548      8.035746      7.819324
      0.783395      8.067791      8.339657      8.065513      7.833948
      0.784856      8.085868      8.363738      8.095269      7.848558
      0.786316      8.103936      8.387792      8.125016      7.863155
      0.787774      8.121994      8.411818      8.154752      7.877738
      0.789231      8.140042      8.435816      8.184476      7.892308
      0.790686      8.158081      8.459785      8.214188      7.906864
      0.792141      8.176111      8.483726      8.243887      7.921407
      0.793594      8.194131      8.507637      8.273572      7.935937
      0.795045      8.212141      8.531519      8.303243      7.950453
      0.796496      8.230142      8.555372      8.332899      7.964956
      0.797945      8.248134      8.579195      8.362539      7.979446
      0.799392      8.266116      8.602987      8.392163      7.993923
      0.800839      8.284088      8.626750      8.421770      8.008386
      0.802284      8.302051      8.650481      8.451359      8.022837
      0.803727      8.320005      8.674182      8.480930      8.037274
      0.805170      8.337950      8.697852      8.510481      8.051699
      0.806611      8.355885      8.721491      8.540014      8.066111
      0.808051      8.373811      8.745097      8.569526      8.080509
      0.809490      8.391727      8.768673      8.599017      8.094895
      0.810927      8.409634      8.792216      8.628487      8.109269
      0.812363      8.427532      8.815727      8.657935      8.123629
      0.813798      8.445421      8.839206      8.687360      8.137977
      0.815231      8.463300      8.862652      8.716762      8.152312
      0.816663      8.481171      8.886066      8.746140      8.166635
      0.818094      8.499032      8.909446      8.775493      8.180945
      0.819524      8.516884      8.932793      8.804822      8.195242
      0.820953      8.534727      8.956107      8.834125      8.209528
      0.822380      8.552561      8.979388      8.863402      8.223800
      0.823806      8.570386      9.002635      8.892652      8.238060
      0.825231      8.588202      9.025848      8.921875      8.252308
      0.826654      8.606009      9.049027      8.951070      8.266544
      0.828077      8.623808      9.072171      8.980237      8.280767
      0.829498      8.641597      9.095282      9.009375      8.294979
      0.830918      8.659377      9.118358      9.038484      8.309178
      0.832336      8.677149      9.141399      9.067563      8.323365
      0.833754      8.694912      9.164405      9.096611      8.337540
      0.835170      8.712666      9.187377      9.125628      8.351702
      0.836585      8.730411      9.210313      9.154614      8.365853
      0.837999      8.748148      9.233214      9.183568      8.379992
      0.839412      8.765876      9.256080      9.212489      8.394119
      0.840823      8.783595      9.278910      9.241377      8.408234
      0.842234      8.801306      9.301705      9.270232      8.422337
      0.843643      8.819008      9.324464      9.299053      8.436429
      0.845051      8.836701      9.347186      9.327840      8.450508
      0.846458      8.854386      9.369873      9.356592      8.464576
      0.847863      8.872063      9.392524      9.385308      8.478633
      0.849268      8.889731      9.415139      9.413989      8.492677
      0.850671      8.907391      9.437717      9.442633      8.506710
      0.852073      8.925043      9.460259      9.471240      8.520732
      0.853474      8.942686      9.482765      9.499811      8.534742
      0.854874      8.960321      9.505233      9.528344      8.548740
      0.856273      8.977947      9.527665      9.556839      8.562727
      0.857670      8.995566      9.550061      9.585295      8.576703
      0.859067      9.013176      9.572419      9.613712      8.590667
      0.860462      9.030778      9.594740      9.642091      8.604620
      0.861856      9.048372      9.617024      9.670429      8.618561
      0.863249      9.065957      9.639271      9.698727      8.632491
      0.864641      9.083535      9.661481      9.726985      8.646411
      0.866032      9.101105      9.683653      9.755202      8.660318
      0.867422      9.118666      9.705788      9.783377      8.674215
      0.868810      9.136220      9.727886      9.811511      8.688101
      0.870198      9.153766      9.749946      9.839603      8.701975
      0.871584      9.171303      9.771968      9.867652      8.715839
      0.872969      9.188833      9.793953      9.895659      8.729691
      0.874353      9.206355      9.815900      9.923622      8.743532
      0.875736      9.223870      9.837809      9.951542      8.757363
      0.877118      9.241376      9.859681      9.979417      8.771183
      0.878499      9.258875      9.881514     10.007249      8.784991
      0.879879      9.276366      9.903310     10.035035      8.798789
      0.881258      9.293849      9.925067     10.062777      8.812576
      0.882635      9.311325      9.946787     10.090473      8.826352
      0.884012      9.328793      9.968468     10.118124      8.840118
      0.885387      9.346253      9.990111     10.145729      8.853873
      0.886762      9.363706     10.011716     10.173287      8.867617
      0.888135      9.381151     10.033283     10.200799      8.881350
      0.889507      9.398589     10.054811     10.228264      8.895073
      0.890879      9.416019     10.076302     10.255681      8.908786
      0.892249      9.433442     10.097753     10.283051      8.922487
      0.893618      9.450857     10.119167     10.310373      8.936179
      0.894986      9.468265     10.140542     10.337646      8.949859
      0.896353      9.485665     10.161879     10.364872      8.963530
      0.897719      9.503058     10.183177     10.392048      8.977190
      0.899084      9.520444     10.204437     10.419175      8.990839
      0.900448      9.537822     10.225658     10.446253      9.004478
      0.901811      9.555194     10.246841     10.473282      9.018107
      0.903173      9.572557     10.267985     10.500260      9.031726
      0.904533      9.589914     10.289091     10.527188      9.045334
      0.905893      9.607263     10.310158     10.554066      9.058932
      0.907252      9.624606     10.331187     10.580893      9.072520
      0.908610      9.641940     10.352177     10.607668      9.086098
      0.909967      9.659268     10.373128     10.634393      9.099665
      0.911322      9.676589     10.394041     10.661066      9.113223
      0.912677      9.693903     10.414915     10.687688      9.126770
      0.914031      9.711209     10.435751     10.714257      9.140307
      0.915383      9.728509     10.456548     10.740774      9.153835
      0.916735      9.745801     10.477306     10.767239      9.167352
      0.918086      9.763086     10.498026     10.793651      9.180859
      0.919436      9.780365     10.518707     10.820010      9.194357
      0.920784      9.797636     10.539350     10.846316      9.207844
      0.922132      9.814900     10.559954     10.872569      9.221322
      0.923479      9.832158     10.580519     10.898768      9.234790
      0.924825      9.849408     10.601046     10.924913      9.248248
      0.926170      9.866652     10.621534     10.951004      9.261696
      0.927513      9.883888     10.641983     10.977041      9.275135
      0.928856      9.901118     10.662394     11.003024      9.288563
      0.930198      9.918341     10.682767     11.028951      9.301982
      0.931539      9.935557     10.703100     11.054825      9.315392
      0.932879      9.952766     10.723396     11.080643      9.328792
      0.934218      9.969969     10.743652     11.106406      9.342182
      0.935556      9.987164     10.763871     11.132113      9.355562
      0.936893     10.004353     10.784051     11.157765      9.368933
      0.938229     10.021535     10.804192     11.183361      9.382295
      0.939565     10.038710     10.824295     11.208902      9.395647
      0.940899     10.055879     10.844359     11.234386      9.408989
      0.942232     10.073040     10.864385     11.259814      9.422322
      0.943565     10.090195     10.884373     11.285185      9.435646
      0.944896     10.107344     10.904322     11.310501      9.448960
      0.946226     10.124485     10.924233     11.335759      9.462264
      0.947556     10.141620     10.944106     11.360960      9.475560
      0.948885     10.158748     10.963941     11.386105      9.488846
      0.950212     10.175870     10.983737     11.411192      9.502123
      0.951539     10.192985     11.003495     11.436222      9.515390
      0.952865     10.210093     11.023214     11.461194      9.528649
      0.954190     10.227195     11.042896     11.486109      9.541898
      0.955514     10.244290     11.062540     11.510966      9.555138
      0.956837     10.261378     11.082145     11.535765      9.568368
      0.958159     10.278460     11.101712     11.560507      9.581590
      0.959480     10.295535     11.121242     11.585190      9.594803
      0.960801     10.312603     11.140733     11.609815      9.608006
      0.962120     10.329665     11.160187     11.634381      9.621200
      0.963439     10.346720     11.179602     11.658890      9.634386
      0.964756     10.363769     11.198980     11.683339      9.647562
      0.966073     10.380811     11.218320     11.707730      9.660729
      0.967389     10.397847     11.237622     11.732062      9.673887
      0.968704     10.414876     11.256886     11.756335      9.687037
      0.970018     10.431898     11.276113     11.780549      9.700177
      0.971331     10.448914     11.295302     11.804704      9.713309
      0.972643     10.465923     11.314453     11.828800      9.726431
      0.973955     10.482926     11.333567     11.852836      9.739545
      0.975265     10.499922     11.352643     11.876814      9.752650
      0.976575     10.516912     11.371681     11.900731      9.765746
      0.977883     10.533895     11.390683     11.924589      9.778834
      0.979191     10.550871     11.409647     11.948388      9.791913
      0.980498     10.567842     11.428573     11.972127      9.804983
      0.981804     10.584805     11.447462     11.995806      9.818044
      0.983110     10.601762     11.466314     12.019425      9.831096
      0.984414     10.618712     11.485129     12.042984      9.844140
      0.985718     10.635656     11.503907     12.066483      9.857176
      0.987020     10.652594     11.522647     12.089922      9.870202
      0.988322     10.669524     11.541351     12.113301      9.883220
      0.989623     10.686449     11.560017     12.136620      9.896230
      0.990923     10.703366     11.578647     12.159878      9.909231
      0.992222     10.720277     11.597239     12.183076      9.922223
      0.993521     10.737182     11.615795     12.206214      9.935207
      0.994818     10.754080     11.634314     12.229292      9.948183
      0.996115     10.770972     11.652796     12.252309      9.961150
      0.997411     10.787857     11.671242     12.275265      9.974108
      0.998706     10.804735     11.689651     12.298161      9.987058
      1.000000     10.821607     11.708023     12.320996     10.000000
