  Omega0      e0        e1        e2       e11       e22       e33        ai      delta0  
   1.00000   0.80000   0.80000   0.80000   0.00000   0.00000   0.00000   0.10000   0.00000
Number of "drawing" timesteps:    499
  exp. factor        a1             a2             a3         exp. ratio   
      0.493458      8.326562      8.326562      8.326562      4.934578
      0.495301      8.373022      8.373022      8.373022      4.953015
      0.497142      8.419482      8.419482      8.419482      4.971418
      0.498979      8.465943      8.465943      8.465943      4.989787
      0.500812      8.512403      8.512403      8.512403      5.008122
      0.502642      8.558863      8.558863      8.558863      5.026423
      0.504469      8.605324      8.605324      8.605324      5.044692
      0.506293      8.651784      8.651784      8.651784      5.062927
      0.508113      8.698244      8.698244      8.698244      5.081130
      0.509930      8.744704      8.744704      8.744704      5.099300
      0.511744      8.791165      8.791165      8.791165      5.117438
      0.513554      8.837625      8.837625      8.837625      5.135543
      0.515362      8.884085      8.884085      8.884085      5.153617
      0.517166      8.930545      8.930545      8.930545      5.171659
      0.518967      8.977006      8.977006      8.977006      5.189670
      0.520765      9.023466      9.023466      9.023466      5.207649
      0.522560      9.069926      9.069926      9.069926      5.225598
      0.524352      9.116386      9.116386      9.116386      5.243516
      0.526140      9.162847      9.162847      9.162847      5.261403
      0.527926      9.209307      9.209307      9.209307      5.279260
      0.529709      9.255767      9.255767      9.255767      5.297086
      0.531488      9.302227      9.302227      9.302227      5.314883
      0.533265      9.348688      9.348688      9.348688      5.332650
      0.535039      9.395148      9.395148      9.395148      5.350388
      0.536810      9.441608      9.441608      9.441608      5.368096
      0.538577      9.488068      9.488068      9.488068      5.385775
      0.540342      9.534529      9.534529      9.534529      5.403425
      0.542105      9.580989      9.580989      9.580989      5.421046
      0.543864      9.627449      9.627449      9.627449      5.438639
      0.545620      9.673909      9.673909      9.673909      5.456203
      0.547374      9.720370      9.720370      9.720370      5.473739
      0.549125      9.766830      9.766830      9.766830      5.491247
      0.550873      9.813290      9.813290      9.813290      5.508727
      0.552618      9.859751      9.859751      9.859751      5.526179
      0.554360      9.906211      9.906211      9.906211      5.543604
      0.556100      9.952671      9.952671      9.952671      5.561002
      0.557837      9.999131      9.999131      9.999131      5.578372
      0.559572     10.045592     10.045592     10.045592      5.595715
      0.561303     10.092052     10.092052     10.092052      5.613032
      0.563032     10.138512     10.138512     10.138512      5.630322
      0.564758     10.184972     10.184972     10.184972      5.647585
      0.566482     10.231433     10.231433     10.231433      5.664822
      0.568203     10.277893     10.277893     10.277893      5.682033
      0.569922     10.324353     10.324353     10.324353      5.699218
      0.571638     10.370813     10.370813     10.370813      5.716376
      0.573351     10.417274     10.417274     10.417274      5.733510
      0.575062     10.463734     10.463734     10.463734      5.750617
      0.576770     10.510194     10.510194     10.510194      5.767700
      0.578476     10.556654     10.556654     10.556654      5.784756
      0.580179     10.603115     10.603115     10.603115      5.801788
      0.581880     10.649575     10.649575     10.649575      5.818795
      0.583578     10.696035     10.696035     10.696035      5.835777
      0.585273     10.742495     10.742495     10.742495      5.852735
      0.586967     10.788956     10.788956     10.788956      5.869668
      0.588658     10.835416     10.835416     10.835416      5.886576
      0.590346     10.881876     10.881876     10.881876      5.903460
      0.592032     10.928336     10.928336     10.928336      5.920320
      0.593716     10.974797     10.974797     10.974797      5.937157
      0.595397     11.021257     11.021257     11.021257      5.953969
      0.597076     11.067717     11.067717     11.067717      5.970758
      0.598752     11.114178     11.114178     11.114178      5.987523
      0.600426     11.160638     11.160638     11.160638      6.004264
      0.602098     11.207098     11.207098     11.207098      6.020982
      0.603768     11.253558     11.253558     11.253558      6.037678
      0.605435     11.300019     11.300019     11.300019      6.054350
      0.607100     11.346479     11.346479     11.346479      6.070999
      0.608763     11.392939     11.392939     11.392939      6.087625
      0.610423     11.439399     11.439399     11.439399      6.104229
      0.612081     11.485860     11.485860     11.485860      6.120810
      0.613737     11.532320     11.532320     11.532320      6.137369
      0.615391     11.578780     11.578780     11.578780      6.153905
      0.617042     11.625240     11.625240     11.625240      6.170419
      0.618691     11.671701     11.671701     11.671701      6.186911
      0.620338     11.718161     11.718161     11.718161      6.203382
      0.621983     11.764621     11.764621     11.764621      6.219830
      0.623626     11.811081     11.811081     11.811081      6.236256
      0.625266     11.857542     11.857542     11.857542      6.252661
      0.626904     11.904002     11.904002     11.904002      6.269045
      0.628541     11.950462     11.950462     11.950462      6.285407
      0.630175     11.996922     11.996922     11.996922      6.301748
      0.631807     12.043383     12.043383     12.043383      6.318068
      0.633437     12.089843     12.089843     12.089843      6.334366
      0.635064     12.136303     12.136303     12.136303      6.350644
      0.636690     12.182763     12.182763     12.182763      6.366901
      0.638314     12.229224     12.229224     12.229224      6.383137
      0.639935     12.275684     12.275684     12.275684      6.399353
      0.641555     12.322144     12.322144     12.322144      6.415548
      0.643172     12.368604     12.368604     12.368604      6.431722
      0.644788     12.415065     12.415065     12.415065      6.447877
      0.646401     12.461525     12.461525     12.461525      6.464011
      0.648012     12.507985     12.507985     12.507985      6.480125
      0.649622     12.554446     12.554446     12.554446      6.496219
      0.651229     12.600906     12.600906     12.600906      6.512293
      0.652835     12.647366     12.647366     12.647366      6.528347
      0.654438     12.693826     12.693826     12.693826      6.544381
      0.656040     12.740287     12.740287     12.740287      6.560396
      0.657639     12.786747     12.786747     12.786747      6.576392
      0.659237     12.833207     12.833207     12.833207      6.592368
      0.660832     12.879667     12.879667     12.879667      6.608324
      0.662426     12.926128     12.926128     12.926128      6.624262
      0.664018     12.972588     12.972588     12.972588      6.640180
      0.665608     13.019048     13.019048     13.019048      6.656079
      0.667196     13.065508     13.065508     13.065508      6.671959
      0.668782     13.111969     13.111969     13.111969      6.687820
      0.670366     13.158429     13.158429     13.158429      6.703663
      0.671949     13.204889     13.204889     13.204889      6.719487
      0.673529     13.251349     13.251349     13.251349      6.735292
      0.675108     13.297810     13.297810     13.297810      6.751079
      0.676685     13.344270     13.344270     13.344270      6.766847
      0.678260     13.390730     13.390730     13.390730      6.782597
      0.679833     13.437190     13.437190     13.437190      6.798329
      0.681404     13.483651     13.483651     13.483651      6.814042
      0.682974     13.530111     13.530111     13.530111      6.829737
      0.684541     13.576571     13.576571     13.576571      6.845415
      0.686107     13.623031     13.623031     13.623031      6.861074
      0.687672     13.669492     13.669492     13.669492      6.876716
      0.689234     13.715952     13.715952     13.715952      6.892340
      0.690795     13.762412     13.762412     13.762412      6.907946
      0.692353     13.808873     13.808873     13.808873      6.923534
      0.693911     13.855333     13.855333     13.855333      6.939105
      0.695466     13.901793     13.901793     13.901793      6.954659
      0.697019     13.948253     13.948253     13.948253      6.970195
      0.698571     13.994714     13.994714     13.994714      6.985714
      0.700122     14.041174     14.041174     14.041174      7.001215
      0.701670     14.087634     14.087634     14.087634      7.016700
      0.703217     14.134094     14.134094     14.134094      7.032167
      0.704762     14.180555     14.180555     14.180555      7.047618
      0.706305     14.227015     14.227015     14.227015      7.063051
      0.707847     14.273475     14.273475     14.273475      7.078468
      0.709387     14.319935     14.319935     14.319935      7.093868
      0.710925     14.366396     14.366396     14.366396      7.109251
      0.712462     14.412856     14.412856     14.412856      7.124618
      0.713997     14.459316     14.459316     14.459316      7.139968
      0.715530     14.505776     14.505776     14.505776      7.155301
      0.717062     14.552237     14.552237     14.552237      7.170618
      0.718592     14.598697     14.598697     14.598697      7.185919
      0.720120     14.645157     14.645157     14.645157      7.201204
      0.721647     14.691617     14.691617     14.691617      7.216472
      0.723172     14.738078     14.738078     14.738078      7.231724
      0.724696     14.784538     14.784538     14.784538      7.246960
      0.726218     14.830998     14.830998     14.830998      7.262181
      0.727738     14.877458     14.877458     14.877458      7.277385
      0.729257     14.923919     14.923919     14.923919      7.292573
      0.730775     14.970379     14.970379     14.970379      7.307746
      0.732290     15.016839     15.016839     15.016839      7.322902
      0.733804     15.063300     15.063300     15.063300      7.338044
      0.735317     15.109760     15.109760     15.109760      7.353169
      0.736828     15.156220     15.156220     15.156220      7.368279
      0.738337     15.202680     15.202680     15.202680      7.383373
      0.739845     15.249141     15.249141     15.249141      7.398453
      0.741352     15.295601     15.295601     15.295601      7.413516
      0.742856     15.342061     15.342061     15.342061      7.428565
      0.744360     15.388521     15.388521     15.388521      7.443598
      0.745862     15.434982     15.434982     15.434982      7.458616
      0.747362     15.481442     15.481442     15.481442      7.473619
      0.748861     15.527902     15.527902     15.527902      7.488607
      0.750358     15.574362     15.574362     15.574362      7.503580
      0.751854     15.620823     15.620823     15.620823      7.518538
      0.753348     15.667283     15.667283     15.667283      7.533481
      0.754841     15.713743     15.713743     15.713743      7.548409
      0.756332     15.760203     15.760203     15.760203      7.563323
      0.757822     15.806664     15.806664     15.806664      7.578222
      0.759311     15.853124     15.853124     15.853124      7.593106
      0.760798     15.899584     15.899584     15.899584      7.607976
      0.762283     15.946044     15.946044     15.946044      7.622831
      0.763767     15.992505     15.992505     15.992505      7.637672
      0.765250     16.038965     16.038965     16.038965      7.652498
      0.766731     16.085425     16.085425     16.085425      7.667310
      0.768211     16.131885     16.131885     16.131885      7.682107
      0.769689     16.178346     16.178346     16.178346      7.696891
      0.771166     16.224806     16.224806     16.224806      7.711660
      0.772642     16.271266     16.271266     16.271266      7.726415
      0.774116     16.317727     16.317727     16.317727      7.741156
      0.775588     16.364187     16.364187     16.364187      7.755883
      0.777060     16.410647     16.410647     16.410647      7.770596
      0.778530     16.457107     16.457107     16.457107      7.785295
      0.779998     16.503568     16.503568     16.503568      7.799981
      0.781465     16.550028     16.550028     16.550028      7.814652
      0.782931     16.596488     16.596488     16.596488      7.829310
      0.784395     16.642948     16.642948     16.642948      7.843954
      0.785858     16.689409     16.689409     16.689409      7.858584
      0.787320     16.735869     16.735869     16.735869      7.873201
      0.788780     16.782329     16.782329     16.782329      7.887804
      0.790239     16.828789     16.828789     16.828789      7.902394
      0.791697     16.875250     16.875250     16.875250      7.916970
      0.793153     16.921710     16.921710     16.921710      7.931533
      0.794608     16.968170     16.968170     16.968170      7.946082
      0.796062     17.014630     17.014630     17.014630      7.960618
      0.797514     17.061091     17.061091     17.061091      7.975141
      0.798965     17.107551     17.107551     17.107551      7.989651
      0.800415     17.154011     17.154011     17.154011      8.004147
      0.801863     17.200471     17.200471     17.200471      8.018631
      0.803310     17.246932     17.246932     17.246932      8.033101
      0.804756     17.293392     17.293392     17.293392      8.047558
      0.806200     17.339852     17.339852     17.339852      8.062003
      0.807643     17.386312     17.386312     17.386312      8.076434
      0.809085     17.432773     17.432773     17.432773      8.090853
      0.810526     17.479233     17.479233     17.479233      8.105258
      0.811965     17.525693     17.525693     17.525693      8.119651
      0.813403     17.572154     17.572154     17.572154      8.134031
      0.814840     17.618614     17.618614     17.618614      8.148399
      0.816275     17.665074     17.665074     17.665074      8.162753
      0.817710     17.711534     17.711534     17.711534      8.177096
      0.819143     17.757995     17.757995     17.757995      8.191425
      0.820574     17.804455     17.804455     17.804455      8.205742
      0.822005     17.850915     17.850915     17.850915      8.220047
      0.823434     17.897375     17.897375     17.897375      8.234339
      0.824862     17.943836     17.943836     17.943836      8.248619
      0.826289     17.990296     17.990296     17.990296      8.262886
      0.827714     18.036756     18.036756     18.036756      8.277141
      0.829138     18.083216     18.083216     18.083216      8.291384
      0.830561     18.129677     18.129677     18.129677      8.305615
      0.831983     18.176137     18.176137     18.176137      8.319833
      0.833404     18.222597     18.222597     18.222597      8.334040
      0.834823     18.269057     18.269057     18.269057      8.348234
      0.836242     18.315518     18.315518     18.315518      8.362416
      0.837659     18.361978     18.361978     18.361978      8.376586
      0.839074     18.408438     18.408438     18.408438      8.390744
      0.840489     18.454898     18.454898     18.454898      8.404891
      0.841902     18.501359     18.501359     18.501359      8.419025
      0.843315     18.547819     18.547819     18.547819      8.433147
      0.844726     18.594279     18.594279     18.594279      8.447258
      0.846136     18.640739     18.640739     18.640739      8.461357
      0.847544     18.687200     18.687200     18.687200      8.475444
      0.848952     18.733660     18.733660     18.733660      8.489520
      0.850358     18.780120     18.780120     18.780120      8.503583
      0.851764     18.826580     18.826580     18.826580      8.517636
      0.853168     18.873041     18.873041     18.873041      8.531676
      0.854571     18.919501     18.919501     18.919501      8.545705
      0.855972     18.965961     18.965961     18.965961      8.559723
      0.857373     19.012422     19.012422     19.012422      8.573729
      0.858772     19.058882     19.058882     19.058882      8.587723
      0.860171     19.105342     19.105342     19.105342      8.601707
      0.861568     19.151802     19.151802     19.151802      8.615679
      0.862964     19.198263     19.198263     19.198263      8.629639
      0.864359     19.244723     19.244723     19.244723      8.643588
      0.865753     19.291183     19.291183     19.291183      8.657527
      0.867145     19.337643     19.337643     19.337643      8.671453
      0.868537     19.384104     19.384104     19.384104      8.685369
      0.869927     19.430564     19.430564     19.430564      8.699274
      0.871317     19.477024     19.477024     19.477024      8.713167
      0.872705     19.523484     19.523484     19.523484      8.727049
      0.874092     19.569945     19.569945     19.569945      8.740921
      0.875478     19.616405     19.616405     19.616405      8.754781
      0.876863     19.662865     19.662865     19.662865      8.768630
      0.878247     19.709325     19.709325     19.709325      8.782469
      0.879630     19.755786     19.755786     19.755786      8.796296
      0.881011     19.802246     19.802246     19.802246      8.810113
      0.882392     19.848706     19.848706     19.848706      8.823919
      0.883771     19.895166     19.895166     19.895166      8.837714
      0.885150     19.941627     19.941627     19.941627      8.851498
      0.886527     19.988087     19.988087     19.988087      8.865272
      0.887903     20.034547     20.034547     20.034547      8.879035
      0.889279     20.081007     20.081007     20.081007      8.892787
      0.890653     20.127468     20.127468     20.127468      8.906528
      0.892026     20.173928     20.173928     20.173928      8.920259
      0.893398     20.220388     20.220388     20.220388      8.933980
      0.894769     20.266849     20.266849     20.266849      8.947690
      0.896139     20.313309     20.313309     20.313309      8.961389
      0.897508     20.359769     20.359769     20.359769      8.975078
      0.898876     20.406229     20.406229     20.406229      8.988757
      0.900242     20.452690     20.452690     20.452690      9.002425
      0.901608     20.499150     20.499150     20.499150      9.016083
      0.902973     20.545610     20.545610     20.545610      9.029730
      0.904337     20.592070     20.592070     20.592070      9.043367
      0.905699     20.638531     20.638531     20.638531      9.056994
      0.907061     20.684991     20.684991     20.684991      9.070611
      0.908422     20.731451     20.731451     20.731451      9.084217
      0.909781     20.777911     20.777911     20.777911      9.097813
      0.911140     20.824372     20.824372     20.824372      9.111399
      0.912498     20.870832     20.870832     20.870832      9.124975
      0.913854     20.917292     20.917292     20.917292      9.138541
      0.915210     20.963752     20.963752     20.963752      9.152097
      0.916564     21.010213     21.010213     21.010213      9.165643
      0.917918     21.056673     21.056673     21.056673      9.179178
      0.919270     21.103133     21.103133     21.103133      9.192704
      0.920622     21.149593     21.149593     21.149593      9.206220
      0.921973     21.196054     21.196054     21.196054      9.219726
      0.923322     21.242514     21.242514     21.242514      9.233222
      0.924671     21.288974     21.288974     21.288974      9.246708
      0.926018     21.335434     21.335434     21.335434      9.260184
      0.927365     21.381895     21.381895     21.381895      9.273651
      0.928711     21.428355     21.428355     21.428355      9.287108
      0.930055     21.474815     21.474815     21.474815      9.300555
      0.931399     21.521276     21.521276     21.521276      9.313992
      0.932742     21.567736     21.567736     21.567736      9.327420
      0.934084     21.614196     21.614196     21.614196      9.340838
      0.935425     21.660656     21.660656     21.660656      9.354246
      0.936764     21.707117     21.707117     21.707117      9.367645
      0.938103     21.753577     21.753577     21.753577      9.381034
      0.939441     21.800037     21.800037     21.800037      9.394414
      0.940778     21.846497     21.846497     21.846497      9.407784
      0.942114     21.892958     21.892958     21.892958      9.421144
      0.943450     21.939418     21.939418     21.939418      9.434495
      0.944784     21.985878     21.985878     21.985878      9.447837
      0.946117     22.032338     22.032338     22.032338      9.461169
      0.947449     22.078799     22.078799     22.078799      9.474492
      0.948781     22.125259     22.125259     22.125259      9.487806
      0.950111     22.171719     22.171719     22.171719      9.501110
      0.951440     22.218179     22.218179     22.218179      9.514405
      0.952769     22.264640     22.264640     22.264640      9.527691
      0.954097     22.311100     22.311100     22.311100      9.540967
      0.955423     22.357560     22.357560     22.357560      9.554234
      0.956749     22.404020     22.404020     22.404020      9.567492
      0.958074     22.450481     22.450481     22.450481      9.580741
      0.959398     22.496941     22.496941     22.496941      9.593980
      0.960721     22.543401     22.543401     22.543401      9.607211
      0.962043     22.589861     22.589861     22.589861      9.620432
      0.963364     22.636322     22.636322     22.636322      9.633644
      0.964685     22.682782     22.682782     22.682782      9.646848
      0.966004     22.729242     22.729242     22.729242      9.660042
      0.967323     22.775703     22.775703     22.775703      9.673227
      0.968640     22.822163     22.822163     22.822163      9.686403
      0.969957     22.868623     22.868623     22.868623      9.699570
      0.971273     22.915083     22.915083     22.915083      9.712729
      0.972588     22.961544     22.961544     22.961544      9.725878
      0.973902     23.008004     23.008004     23.008004      9.739019
      0.975215     23.054464     23.054464     23.054464      9.752150
      0.976527     23.100924     23.100924     23.100924      9.765273
      0.977839     23.147385     23.147385     23.147385      9.778387
      0.979149     23.193845     23.193845     23.193845      9.791493
      0.980459     23.240305     23.240305     23.240305      9.804589
      0.981768     23.286765     23.286765     23.286765      9.817677
      0.983076     23.333226     23.333226     23.333226      9.830756
      0.984383     23.379686     23.379686     23.379686      9.843826
      0.985689     23.426146     23.426146     23.426146      9.856888
      0.986994     23.472606     23.472606     23.472606      9.869941
      0.988299     23.519067     23.519067     23.519067      9.882985
      0.989602     23.565527     23.565527     23.565527      9.896021
      0.990905     23.611987     23.611987     23.611987      9.909048
      0.992207     23.658447     23.658447     23.658447      9.922067
      0.993508     23.704908     23.704908     23.704908      9.935077
      0.994808     23.751368     23.751368     23.751368      9.948078
      0.996107     23.797828     23.797828     23.797828      9.961071
      0.997406     23.844288     23.844288     23.844288      9.974056
      0.998703     23.890749     23.890749     23.890749      9.987032
      1.000000     23.937209     23.937209     23.937209     10.000000
