  Omega0      e0        e1        e2       e11       e22       e33        ai      delta0  
   1.00000   0.80000   0.80000   0.80000   0.00000   0.00000   0.00000   0.10000   0.00000
      Tau        exp. factor        a1             a2             a3         exp. ratio   
      5.760663      0.463470      7.583198      7.583198      7.583198      4.634705
      5.796166      0.465373      7.629658      7.629658      7.629658      4.653727
      5.831668      0.467271      7.676118      7.676118      7.676118      4.672711
      5.867170      0.469166      7.722579      7.722579      7.722579      4.691656
      5.902672      0.471056      7.769039      7.769039      7.769039      4.710563
      5.938174      0.472943      7.815499      7.815499      7.815499      4.729433
      5.973676      0.474826      7.861959      7.861959      7.861959      4.748264
      6.009178      0.476706      7.908420      7.908420      7.908420      4.767059
      6.044681      0.478582      7.954880      7.954880      7.954880      4.785816
      6.080183      0.480454      8.001340      8.001340      8.001340      4.804537
      6.115685      0.482322      8.047800      8.047800      8.047800      4.823221
      6.151187      0.484187      8.094261      8.094261      8.094261      4.841869
      6.186689      0.486048      8.140721      8.140721      8.140721      4.860481
      6.222191      0.487906      8.187181      8.187181      8.187181      4.879058
      6.257694      0.489760      8.233641      8.233641      8.233641      4.897600
      6.293196      0.491611      8.280102      8.280102      8.280102      4.916106
      6.328698      0.493458      8.326562      8.326562      8.326562      4.934578
      6.364200      0.495301      8.373022      8.373022      8.373022      4.953015
      6.399702      0.497142      8.419482      8.419482      8.419482      4.971418
      6.435204      0.498979      8.465943      8.465943      8.465943      4.989787
      6.470706      0.500812      8.512403      8.512403      8.512403      5.008122
      6.506209      0.502642      8.558863      8.558863      8.558863      5.026423
      6.541711      0.504469      8.605324      8.605324      8.605324      5.044692
      6.577213      0.506293      8.651784      8.651784      8.651784      5.062927
      6.612715      0.508113      8.698244      8.698244      8.698244      5.081130
      6.648217      0.509930      8.744704      8.744704      8.744704      5.099300
      6.683719      0.511744      8.791165      8.791165      8.791165      5.117438
      6.719221      0.513554      8.837625      8.837625      8.837625      5.135543
      6.754724      0.515362      8.884085      8.884085      8.884085      5.153617
      6.790226      0.517166      8.930545      8.930545      8.930545      5.171659
      6.825728      0.518967      8.977006      8.977006      8.977006      5.189670
      6.861230      0.520765      9.023466      9.023466      9.023466      5.207649
      6.896732      0.522560      9.069926      9.069926      9.069926      5.225598
      6.932234      0.524352      9.116386      9.116386      9.116386      5.243516
      6.967736      0.526140      9.162847      9.162847      9.162847      5.261403
      7.003239      0.527926      9.209307      9.209307      9.209307      5.279260
      7.038741      0.529709      9.255767      9.255767      9.255767      5.297086
      7.074243      0.531488      9.302227      9.302227      9.302227      5.314883
      7.109745      0.533265      9.348688      9.348688      9.348688      5.332650
      7.145247      0.535039      9.395148      9.395148      9.395148      5.350388
      7.180749      0.536810      9.441608      9.441608      9.441608      5.368096
      7.216251      0.538577      9.488068      9.488068      9.488068      5.385775
      7.251754      0.540342      9.534529      9.534529      9.534529      5.403425
      7.287256      0.542105      9.580989      9.580989      9.580989      5.421046
      7.322758      0.543864      9.627449      9.627449      9.627449      5.438639
      7.358260      0.545620      9.673909      9.673909      9.673909      5.456203
      7.393762      0.547374      9.720370      9.720370      9.720370      5.473739
      7.429264      0.549125      9.766830      9.766830      9.766830      5.491247
      7.464766      0.550873      9.813290      9.813290      9.813290      5.508727
      7.500269      0.552618      9.859751      9.859751      9.859751      5.526179
      7.535771      0.554360      9.906211      9.906211      9.906211      5.543604
      7.571273      0.556100      9.952671      9.952671      9.952671      5.561002
      7.606775      0.557837      9.999131      9.999131      9.999131      5.578372
      7.642277      0.559572     10.045592     10.045592     10.045592      5.595715
      7.677779      0.561303     10.092052     10.092052     10.092052      5.613032
      7.713281      0.563032     10.138512     10.138512     10.138512      5.630322
      7.748784      0.564758     10.184972     10.184972     10.184972      5.647585
      7.784286      0.566482     10.231433     10.231433     10.231433      5.664822
      7.819788      0.568203     10.277893     10.277893     10.277893      5.682033
      7.855290      0.569922     10.324353     10.324353     10.324353      5.699218
      7.890792      0.571638     10.370813     10.370813     10.370813      5.716376
      7.926294      0.573351     10.417274     10.417274     10.417274      5.733510
      7.961796      0.575062     10.463734     10.463734     10.463734      5.750617
      7.997299      0.576770     10.510194     10.510194     10.510194      5.767700
      8.032801      0.578476     10.556654     10.556654     10.556654      5.784756
      8.068303      0.580179     10.603115     10.603115     10.603115      5.801788
      8.103805      0.581880     10.649575     10.649575     10.649575      5.818795
      8.139307      0.583578     10.696035     10.696035     10.696035      5.835777
      8.174809      0.585273     10.742495     10.742495     10.742495      5.852735
      8.210311      0.586967     10.788956     10.788956     10.788956      5.869668
      8.245814      0.588658     10.835416     10.835416     10.835416      5.886576
      8.281316      0.590346     10.881876     10.881876     10.881876      5.903460
      8.316818      0.592032     10.928336     10.928336     10.928336      5.920320
      8.352320      0.593716     10.974797     10.974797     10.974797      5.937157
      8.387822      0.595397     11.021257     11.021257     11.021257      5.953969
      8.423324      0.597076     11.067717     11.067717     11.067717      5.970758
      8.458827      0.598752     11.114178     11.114178     11.114178      5.987523
      8.494329      0.600426     11.160638     11.160638     11.160638      6.004264
      8.529831      0.602098     11.207098     11.207098     11.207098      6.020982
      8.565333      0.603768     11.253558     11.253558     11.253558      6.037678
      8.600835      0.605435     11.300019     11.300019     11.300019      6.054350
      8.636337      0.607100     11.346479     11.346479     11.346479      6.070999
      8.671839      0.608763     11.392939     11.392939     11.392939      6.087625
      8.707342      0.610423     11.439399     11.439399     11.439399      6.104229
      8.742844      0.612081     11.485860     11.485860     11.485860      6.120810
      8.778346      0.613737     11.532320     11.532320     11.532320      6.137369
      8.813848      0.615391     11.578780     11.578780     11.578780      6.153905
      8.849350      0.617042     11.625240     11.625240     11.625240      6.170419
      8.884852      0.618691     11.671701     11.671701     11.671701      6.186911
      8.920354      0.620338     11.718161     11.718161     11.718161      6.203382
      8.955857      0.621983     11.764621     11.764621     11.764621      6.219830
      8.991359      0.623626     11.811081     11.811081     11.811081      6.236256
      9.026861      0.625266     11.857542     11.857542     11.857542      6.252661
      9.062363      0.626904     11.904002     11.904002     11.904002      6.269045
      9.097865      0.628541     11.950462     11.950462     11.950462      6.285407
      9.133367      0.630175     11.996922     11.996922     11.996922      6.301748
      9.168869      0.631807     12.043383     12.043383     12.043383      6.318068
      9.204372      0.633437     12.089843     12.089843     12.089843      6.334366
      9.239874      0.635064     12.136303     12.136303     12.136303      6.350644
      9.275376      0.636690     12.182763     12.182763     12.182763      6.366901
      9.310878      0.638314     12.229224     12.229224     12.229224      6.383137
      9.346380      0.639935     12.275684     12.275684     12.275684      6.399353
      9.381882      0.641555     12.322144     12.322144     12.322144      6.415548
      9.417384      0.643172     12.368604     12.368604     12.368604      6.431722
      9.452887      0.644788     12.415065     12.415065     12.415065      6.447877
      9.488389      0.646401     12.461525     12.461525     12.461525      6.464011
      9.523891      0.648012     12.507985     12.507985     12.507985      6.480125
      9.559393      0.649622     12.554446     12.554446     12.554446      6.496219
      9.594895      0.651229     12.600906     12.600906     12.600906      6.512293
      9.630397      0.652835     12.647366     12.647366     12.647366      6.528347
      9.665899      0.654438     12.693826     12.693826     12.693826      6.544381
      9.701402      0.656040     12.740287     12.740287     12.740287      6.560396
      9.736904      0.657639     12.786747     12.786747     12.786747      6.576392
      9.772406      0.659237     12.833207     12.833207     12.833207      6.592368
      9.807908      0.660832     12.879667     12.879667     12.879667      6.608324
      9.843410      0.662426     12.926128     12.926128     12.926128      6.624262
      9.878912      0.664018     12.972588     12.972588     12.972588      6.640180
      9.914414      0.665608     13.019048     13.019048     13.019048      6.656079
      9.949917      0.667196     13.065508     13.065508     13.065508      6.671959
      9.985419      0.668782     13.111969     13.111969     13.111969      6.687820
     10.020921      0.670366     13.158429     13.158429     13.158429      6.703663
     10.056423      0.671949     13.204889     13.204889     13.204889      6.719487
     10.091925      0.673529     13.251349     13.251349     13.251349      6.735292
     10.127427      0.675108     13.297810     13.297810     13.297810      6.751079
     10.162929      0.676685     13.344270     13.344270     13.344270      6.766847
     10.198432      0.678260     13.390730     13.390730     13.390730      6.782597
     10.233934      0.679833     13.437190     13.437190     13.437190      6.798329
     10.269436      0.681404     13.483651     13.483651     13.483651      6.814042
     10.304938      0.682974     13.530111     13.530111     13.530111      6.829737
     10.340440      0.684541     13.576571     13.576571     13.576571      6.845415
     10.375942      0.686107     13.623031     13.623031     13.623031      6.861074
     10.411444      0.687672     13.669492     13.669492     13.669492      6.876716
     10.446947      0.689234     13.715952     13.715952     13.715952      6.892340
     10.482449      0.690795     13.762412     13.762412     13.762412      6.907946
     10.517951      0.692353     13.808873     13.808873     13.808873      6.923534
     10.553453      0.693911     13.855333     13.855333     13.855333      6.939105
     10.588955      0.695466     13.901793     13.901793     13.901793      6.954659
     10.624457      0.697019     13.948253     13.948253     13.948253      6.970195
     10.659960      0.698571     13.994714     13.994714     13.994714      6.985714
     10.695462      0.700122     14.041174     14.041174     14.041174      7.001215
     10.730964      0.701670     14.087634     14.087634     14.087634      7.016700
     10.766466      0.703217     14.134094     14.134094     14.134094      7.032167
     10.801968      0.704762     14.180555     14.180555     14.180555      7.047618
     10.837470      0.706305     14.227015     14.227015     14.227015      7.063051
     10.872972      0.707847     14.273475     14.273475     14.273475      7.078468
     10.908475      0.709387     14.319935     14.319935     14.319935      7.093868
     10.943977      0.710925     14.366396     14.366396     14.366396      7.109251
     10.979479      0.712462     14.412856     14.412856     14.412856      7.124618
     11.014981      0.713997     14.459316     14.459316     14.459316      7.139968
     11.050483      0.715530     14.505776     14.505776     14.505776      7.155301
     11.085985      0.717062     14.552237     14.552237     14.552237      7.170618
     11.121487      0.718592     14.598697     14.598697     14.598697      7.185919
     11.156990      0.720120     14.645157     14.645157     14.645157      7.201204
     11.192492      0.721647     14.691617     14.691617     14.691617      7.216472
     11.227994      0.723172     14.738078     14.738078     14.738078      7.231724
     11.263496      0.724696     14.784538     14.784538     14.784538      7.246960
     11.298998      0.726218     14.830998     14.830998     14.830998      7.262181
     11.334500      0.727738     14.877458     14.877458     14.877458      7.277385
     11.370002      0.729257     14.923919     14.923919     14.923919      7.292573
     11.405505      0.730775     14.970379     14.970379     14.970379      7.307746
     11.441007      0.732290     15.016839     15.016839     15.016839      7.322902
     11.476509      0.733804     15.063300     15.063300     15.063300      7.338044
     11.512011      0.735317     15.109760     15.109760     15.109760      7.353169
     11.547513      0.736828     15.156220     15.156220     15.156220      7.368279
     11.583015      0.738337     15.202680     15.202680     15.202680      7.383373
     11.618517      0.739845     15.249141     15.249141     15.249141      7.398453
     11.654020      0.741352     15.295601     15.295601     15.295601      7.413516
     11.689522      0.742856     15.342061     15.342061     15.342061      7.428565
     11.725024      0.744360     15.388521     15.388521     15.388521      7.443598
     11.760526      0.745862     15.434982     15.434982     15.434982      7.458616
     11.796028      0.747362     15.481442     15.481442     15.481442      7.473619
     11.831530      0.748861     15.527902     15.527902     15.527902      7.488607
     11.867032      0.750358     15.574362     15.574362     15.574362      7.503580
     11.902535      0.751854     15.620823     15.620823     15.620823      7.518538
     11.938037      0.753348     15.667283     15.667283     15.667283      7.533481
     11.973539      0.754841     15.713743     15.713743     15.713743      7.548409
     12.009041      0.756332     15.760203     15.760203     15.760203      7.563323
     12.044543      0.757822     15.806664     15.806664     15.806664      7.578222
     12.080045      0.759311     15.853124     15.853124     15.853124      7.593106
     12.115547      0.760798     15.899584     15.899584     15.899584      7.607976
     12.151050      0.762283     15.946044     15.946044     15.946044      7.622831
     12.186552      0.763767     15.992505     15.992505     15.992505      7.637672
     12.222054      0.765250     16.038965     16.038965     16.038965      7.652498
     12.257556      0.766731     16.085425     16.085425     16.085425      7.667310
     12.293058      0.768211     16.131885     16.131885     16.131885      7.682107
     12.328560      0.769689     16.178346     16.178346     16.178346      7.696891
     12.364062      0.771166     16.224806     16.224806     16.224806      7.711660
     12.399565      0.772642     16.271266     16.271266     16.271266      7.726415
     12.435067      0.774116     16.317727     16.317727     16.317727      7.741156
     12.470569      0.775588     16.364187     16.364187     16.364187      7.755883
     12.506071      0.777060     16.410647     16.410647     16.410647      7.770596
     12.541573      0.778530     16.457107     16.457107     16.457107      7.785295
     12.577075      0.779998     16.503568     16.503568     16.503568      7.799981
     12.612577      0.781465     16.550028     16.550028     16.550028      7.814652
     12.648080      0.782931     16.596488     16.596488     16.596488      7.829310
     12.683582      0.784395     16.642948     16.642948     16.642948      7.843954
     12.719084      0.785858     16.689409     16.689409     16.689409      7.858584
     12.754586      0.787320     16.735869     16.735869     16.735869      7.873201
     12.790088      0.788780     16.782329     16.782329     16.782329      7.887804
     12.825590      0.790239     16.828789     16.828789     16.828789      7.902394
     12.861093      0.791697     16.875250     16.875250     16.875250      7.916970
     12.896595      0.793153     16.921710     16.921710     16.921710      7.931533
     12.932097      0.794608     16.968170     16.968170     16.968170      7.946082
     12.967599      0.796062     17.014630     17.014630     17.014630      7.960618
     13.003101      0.797514     17.061091     17.061091     17.061091      7.975141
     13.038603      0.798965     17.107551     17.107551     17.107551      7.989651
     13.074105      0.800415     17.154011     17.154011     17.154011      8.004147
     13.109608      0.801863     17.200471     17.200471     17.200471      8.018631
     13.145110      0.803310     17.246932     17.246932     17.246932      8.033101
     13.180612      0.804756     17.293392     17.293392     17.293392      8.047558
     13.216114      0.806200     17.339852     17.339852     17.339852      8.062003
     13.251616      0.807643     17.386312     17.386312     17.386312      8.076434
     13.287118      0.809085     17.432773     17.432773     17.432773      8.090853
     13.322620      0.810526     17.479233     17.479233     17.479233      8.105258
     13.358123      0.811965     17.525693     17.525693     17.525693      8.119651
     13.393625      0.813403     17.572154     17.572154     17.572154      8.134031
     13.429127      0.814840     17.618614     17.618614     17.618614      8.148399
     13.464629      0.816275     17.665074     17.665074     17.665074      8.162753
     13.500131      0.817710     17.711534     17.711534     17.711534      8.177096
     13.535633      0.819143     17.757995     17.757995     17.757995      8.191425
     13.571135      0.820574     17.804455     17.804455     17.804455      8.205742
     13.606638      0.822005     17.850915     17.850915     17.850915      8.220047
     13.642140      0.823434     17.897375     17.897375     17.897375      8.234339
     13.677642      0.824862     17.943836     17.943836     17.943836      8.248619
     13.713144      0.826289     17.990296     17.990296     17.990296      8.262886
     13.748646      0.827714     18.036756     18.036756     18.036756      8.277141
     13.784148      0.829138     18.083216     18.083216     18.083216      8.291384
     13.819650      0.830561     18.129677     18.129677     18.129677      8.305615
     13.855153      0.831983     18.176137     18.176137     18.176137      8.319833
     13.890655      0.833404     18.222597     18.222597     18.222597      8.334040
     13.926157      0.834823     18.269057     18.269057     18.269057      8.348234
     13.961659      0.836242     18.315518     18.315518     18.315518      8.362416
     13.997161      0.837659     18.361978     18.361978     18.361978      8.376586
     14.032663      0.839074     18.408438     18.408438     18.408438      8.390744
     14.068165      0.840489     18.454898     18.454898     18.454898      8.404891
     14.103668      0.841902     18.501359     18.501359     18.501359      8.419025
     14.139170      0.843315     18.547819     18.547819     18.547819      8.433147
     14.174672      0.844726     18.594279     18.594279     18.594279      8.447258
     14.210174      0.846136     18.640739     18.640739     18.640739      8.461357
     14.245676      0.847544     18.687200     18.687200     18.687200      8.475444
     14.281178      0.848952     18.733660     18.733660     18.733660      8.489520
     14.316680      0.850358     18.780120     18.780120     18.780120      8.503583
     14.352183      0.851764     18.826580     18.826580     18.826580      8.517636
     14.387685      0.853168     18.873041     18.873041     18.873041      8.531676
     14.423187      0.854571     18.919501     18.919501     18.919501      8.545705
     14.458689      0.855972     18.965961     18.965961     18.965961      8.559723
     14.494191      0.857373     19.012422     19.012422     19.012422      8.573729
     14.529693      0.858772     19.058882     19.058882     19.058882      8.587723
     14.565195      0.860171     19.105342     19.105342     19.105342      8.601707
     14.600698      0.861568     19.151802     19.151802     19.151802      8.615679
     14.636200      0.862964     19.198263     19.198263     19.198263      8.629639
     14.671702      0.864359     19.244723     19.244723     19.244723      8.643588
     14.707204      0.865753     19.291183     19.291183     19.291183      8.657527
     14.742706      0.867145     19.337643     19.337643     19.337643      8.671453
     14.778208      0.868537     19.384104     19.384104     19.384104      8.685369
     14.813710      0.869927     19.430564     19.430564     19.430564      8.699274
     14.849213      0.871317     19.477024     19.477024     19.477024      8.713167
     14.884715      0.872705     19.523484     19.523484     19.523484      8.727049
     14.920217      0.874092     19.569945     19.569945     19.569945      8.740921
     14.955719      0.875478     19.616405     19.616405     19.616405      8.754781
     14.991221      0.876863     19.662865     19.662865     19.662865      8.768630
     15.026723      0.878247     19.709325     19.709325     19.709325      8.782469
     15.062226      0.879630     19.755786     19.755786     19.755786      8.796296
     15.097728      0.881011     19.802246     19.802246     19.802246      8.810113
     15.133230      0.882392     19.848706     19.848706     19.848706      8.823919
     15.168732      0.883771     19.895166     19.895166     19.895166      8.837714
     15.204234      0.885150     19.941627     19.941627     19.941627      8.851498
     15.239736      0.886527     19.988087     19.988087     19.988087      8.865272
     15.275238      0.887903     20.034547     20.034547     20.034547      8.879035
     15.310741      0.889279     20.081007     20.081007     20.081007      8.892787
     15.346243      0.890653     20.127468     20.127468     20.127468      8.906528
     15.381745      0.892026     20.173928     20.173928     20.173928      8.920259
     15.417247      0.893398     20.220388     20.220388     20.220388      8.933980
     15.452749      0.894769     20.266849     20.266849     20.266849      8.947690
     15.488251      0.896139     20.313309     20.313309     20.313309      8.961389
     15.523753      0.897508     20.359769     20.359769     20.359769      8.975078
     15.559256      0.898876     20.406229     20.406229     20.406229      8.988757
     15.594758      0.900242     20.452690     20.452690     20.452690      9.002425
     15.630260      0.901608     20.499150     20.499150     20.499150      9.016083
     15.665762      0.902973     20.545610     20.545610     20.545610      9.029730
     15.701264      0.904337     20.592070     20.592070     20.592070      9.043367
     15.736766      0.905699     20.638531     20.638531     20.638531      9.056994
     15.772268      0.907061     20.684991     20.684991     20.684991      9.070611
     15.807771      0.908422     20.731451     20.731451     20.731451      9.084217
     15.843273      0.909781     20.777911     20.777911     20.777911      9.097813
     15.878775      0.911140     20.824372     20.824372     20.824372      9.111399
     15.914277      0.912498     20.870832     20.870832     20.870832      9.124975
     15.949779      0.913854     20.917292     20.917292     20.917292      9.138541
     15.985281      0.915210     20.963752     20.963752     20.963752      9.152097
     16.020783      0.916564     21.010213     21.010213     21.010213      9.165643
     16.056286      0.917918     21.056673     21.056673     21.056673      9.179178
     16.091788      0.919270     21.103133     21.103133     21.103133      9.192704
     16.127290      0.920622     21.149593     21.149593     21.149593      9.206220
     16.162792      0.921973     21.196054     21.196054     21.196054      9.219726
     16.198294      0.923322     21.242514     21.242514     21.242514      9.233222
     16.233796      0.924671     21.288974     21.288974     21.288974      9.246708
     16.269298      0.926018     21.335434     21.335434     21.335434      9.260184
     16.304801      0.927365     21.381895     21.381895     21.381895      9.273651
