  Omega0      e0        e1        e2       e11       e22       e33        ai      delta0  
   1.00000   0.80000   0.80000   0.80000   0.00000   0.00000   0.00000   0.10000   0.00000
      Tau        exp. factor        v1             v2             v3         exp. ratio   
      6.186689      0.486048      1.491811      1.491811      1.491811      4.860481
      6.222191      0.487906      1.491857      1.491857      1.491857      4.879058
      6.257694      0.489760      1.491903      1.491903      1.491903      4.897600
      6.293196      0.491611      1.491949      1.491949      1.491949      4.916106
      6.328698      0.493458      1.491993      1.491993      1.491993      4.934578
      6.364200      0.495301      1.492038      1.492038      1.492038      4.953015
      6.399702      0.497142      1.492082      1.492082      1.492082      4.971418
      6.435204      0.498979      1.492125      1.492125      1.492125      4.989787
      6.470706      0.500812      1.492168      1.492168      1.492168      5.008122
      6.506209      0.502642      1.492211      1.492211      1.492211      5.026423
      6.541711      0.504469      1.492253      1.492253      1.492253      5.044692
      6.577213      0.506293      1.492294      1.492294      1.492294      5.062927
      6.612715      0.508113      1.492336      1.492336      1.492336      5.081130
      6.648217      0.509930      1.492376      1.492376      1.492376      5.099300
      6.683719      0.511744      1.492417      1.492417      1.492417      5.117438
      6.719221      0.513554      1.492456      1.492456      1.492456      5.135543
      6.754724      0.515362      1.492496      1.492496      1.492496      5.153617
      6.790226      0.517166      1.492535      1.492535      1.492535      5.171659
      6.825728      0.518967      1.492574      1.492574      1.492574      5.189670
      6.861230      0.520765      1.492612      1.492612      1.492612      5.207649
      6.896732      0.522560      1.492650      1.492650      1.492650      5.225598
      6.932234      0.524352      1.492687      1.492687      1.492687      5.243516
      6.967736      0.526140      1.492724      1.492724      1.492724      5.261403
      7.003239      0.527926      1.492761      1.492761      1.492761      5.279260
      7.038741      0.529709      1.492797      1.492797      1.492797      5.297086
      7.074243      0.531488      1.492833      1.492833      1.492833      5.314883
      7.109745      0.533265      1.492869      1.492869      1.492869      5.332650
      7.145247      0.535039      1.492904      1.492904      1.492904      5.350388
      7.180749      0.536810      1.492939      1.492939      1.492939      5.368096
      7.216251      0.538577      1.492974      1.492974      1.492974      5.385775
      7.251754      0.540342      1.493008      1.493008      1.493008      5.403425
      7.287256      0.542105      1.493042      1.493042      1.493042      5.421046
      7.322758      0.543864      1.493075      1.493075      1.493075      5.438639
      7.358260      0.545620      1.493109      1.493109      1.493109      5.456203
      7.393762      0.547374      1.493142      1.493142      1.493142      5.473739
      7.429264      0.549125      1.493174      1.493174      1.493174      5.491247
      7.464766      0.550873      1.493206      1.493206      1.493206      5.508727
      7.500269      0.552618      1.493239      1.493239      1.493239      5.526179
      7.535771      0.554360      1.493270      1.493270      1.493270      5.543604
      7.571273      0.556100      1.493302      1.493302      1.493302      5.561002
      7.606775      0.557837      1.493333      1.493333      1.493333      5.578372
      7.642277      0.559572      1.493364      1.493364      1.493364      5.595715
      7.677779      0.561303      1.493394      1.493394      1.493394      5.613032
      7.713281      0.563032      1.493424      1.493424      1.493424      5.630322
      7.748784      0.564758      1.493454      1.493454      1.493454      5.647585
      7.784286      0.566482      1.493484      1.493484      1.493484      5.664822
      7.819788      0.568203      1.493514      1.493514      1.493514      5.682033
      7.855290      0.569922      1.493543      1.493543      1.493543      5.699218
      7.890792      0.571638      1.493572      1.493572      1.493572      5.716376
      7.926294      0.573351      1.493600      1.493600      1.493600      5.733510
      7.961796      0.575062      1.493629      1.493629      1.493629      5.750617
      7.997299      0.576770      1.493657      1.493657      1.493657      5.767700
      8.032801      0.578476      1.493685      1.493685      1.493685      5.784756
      8.068303      0.580179      1.493713      1.493713      1.493713      5.801788
      8.103805      0.581880      1.493740      1.493740      1.493740      5.818795
      8.139307      0.583578      1.493767      1.493767      1.493767      5.835777
      8.174809      0.585273      1.493794      1.493794      1.493794      5.852735
      8.210311      0.586967      1.493821      1.493821      1.493821      5.869668
      8.245814      0.588658      1.493847      1.493847      1.493847      5.886576
      8.281316      0.590346      1.493874      1.493874      1.493874      5.903460
      8.316818      0.592032      1.493900      1.493900      1.493900      5.920320
      8.352320      0.593716      1.493925      1.493925      1.493925      5.937157
      8.387822      0.595397      1.493951      1.493951      1.493951      5.953969
      8.423324      0.597076      1.493976      1.493976      1.493976      5.970758
      8.458827      0.598752      1.494002      1.494002      1.494002      5.987523
      8.494329      0.600426      1.494027      1.494027      1.494027      6.004264
      8.529831      0.602098      1.494051      1.494051      1.494051      6.020982
      8.565333      0.603768      1.494076      1.494076      1.494076      6.037678
      8.600835      0.605435      1.494100      1.494100      1.494100      6.054350
      8.636337      0.607100      1.494124      1.494124      1.494124      6.070999
      8.671839      0.608763      1.494148      1.494148      1.494148      6.087625
      8.707342      0.610423      1.494172      1.494172      1.494172      6.104229
      8.742844      0.612081      1.494196      1.494196      1.494196      6.120810
      8.778346      0.613737      1.494219      1.494219      1.494219      6.137369
      8.813848      0.615391      1.494242      1.494242      1.494242      6.153905
      8.849350      0.617042      1.494265      1.494265      1.494265      6.170419
      8.884852      0.618691      1.494288      1.494288      1.494288      6.186911
      8.920354      0.620338      1.494311      1.494311      1.494311      6.203382
      8.955857      0.621983      1.494333      1.494333      1.494333      6.219830
      8.991359      0.623626      1.494356      1.494356      1.494356      6.236256
      9.026861      0.625266      1.494378      1.494378      1.494378      6.252661
      9.062363      0.626904      1.494400      1.494400      1.494400      6.269045
      9.097865      0.628541      1.494421      1.494421      1.494421      6.285407
      9.133367      0.630175      1.494443      1.494443      1.494443      6.301748
      9.168869      0.631807      1.494464      1.494464      1.494464      6.318068
      9.204372      0.633437      1.494486      1.494486      1.494486      6.334366
      9.239874      0.635064      1.494507      1.494507      1.494507      6.350644
      9.275376      0.636690      1.494528      1.494528      1.494528      6.366901
      9.310878      0.638314      1.494549      1.494549      1.494549      6.383137
      9.346380      0.639935      1.494569      1.494569      1.494569      6.399353
      9.381882      0.641555      1.494590      1.494590      1.494590      6.415548
      9.417384      0.643172      1.494610      1.494610      1.494610      6.431722
      9.452887      0.644788      1.494630      1.494630      1.494630      6.447877
      9.488389      0.646401      1.494650      1.494650      1.494650      6.464011
      9.523891      0.648012      1.494670      1.494670      1.494670      6.480125
      9.559393      0.649622      1.494690      1.494690      1.494690      6.496219
      9.594895      0.651229      1.494709      1.494709      1.494709      6.512293
      9.630397      0.652835      1.494729      1.494729      1.494729      6.528347
      9.665899      0.654438      1.494748      1.494748      1.494748      6.544381
      9.701402      0.656040      1.494767      1.494767      1.494767      6.560396
      9.736904      0.657639      1.494786      1.494786      1.494786      6.576392
      9.772406      0.659237      1.494805      1.494805      1.494805      6.592368
      9.807908      0.660832      1.494824      1.494824      1.494824      6.608324
      9.843410      0.662426      1.494842      1.494842      1.494842      6.624262
      9.878912      0.664018      1.494861      1.494861      1.494861      6.640180
      9.914414      0.665608      1.494879      1.494879      1.494879      6.656079
      9.949917      0.667196      1.494898      1.494898      1.494898      6.671959
      9.985419      0.668782      1.494916      1.494916      1.494916      6.687820
     10.020921      0.670366      1.494934      1.494934      1.494934      6.703663
     10.056423      0.671949      1.494951      1.494951      1.494951      6.719487
     10.091925      0.673529      1.494969      1.494969      1.494969      6.735292
     10.127427      0.675108      1.494987      1.494987      1.494987      6.751079
     10.162929      0.676685      1.495004      1.495004      1.495004      6.766847
     10.198432      0.678260      1.495021      1.495021      1.495021      6.782597
     10.233934      0.679833      1.495039      1.495039      1.495039      6.798329
     10.269436      0.681404      1.495056      1.495056      1.495056      6.814042
     10.304938      0.682974      1.495073      1.495073      1.495073      6.829737
     10.340440      0.684541      1.495090      1.495090      1.495090      6.845415
     10.375942      0.686107      1.495106      1.495106      1.495106      6.861074
     10.411444      0.687672      1.495123      1.495123      1.495123      6.876716
     10.446947      0.689234      1.495139      1.495139      1.495139      6.892340
     10.482449      0.690795      1.495156      1.495156      1.495156      6.907946
     10.517951      0.692353      1.495172      1.495172      1.495172      6.923534
     10.553453      0.693911      1.495188      1.495188      1.495188      6.939105
     10.588955      0.695466      1.495204      1.495204      1.495204      6.954659
     10.624457      0.697019      1.495220      1.495220      1.495220      6.970195
     10.659960      0.698571      1.495236      1.495236      1.495236      6.985714
     10.695462      0.700122      1.495252      1.495252      1.495252      7.001215
     10.730964      0.701670      1.495268      1.495268      1.495268      7.016700
     10.766466      0.703217      1.495283      1.495283      1.495283      7.032167
     10.801968      0.704762      1.495299      1.495299      1.495299      7.047618
     10.837470      0.706305      1.495314      1.495314      1.495314      7.063051
     10.872972      0.707847      1.495329      1.495329      1.495329      7.078468
     10.908475      0.709387      1.495344      1.495344      1.495344      7.093868
     10.943977      0.710925      1.495360      1.495360      1.495360      7.109251
     10.979479      0.712462      1.495374      1.495374      1.495374      7.124618
     11.014981      0.713997      1.495389      1.495389      1.495389      7.139968
     11.050483      0.715530      1.495404      1.495404      1.495404      7.155301
     11.085985      0.717062      1.495419      1.495419      1.495419      7.170618
     11.121487      0.718592      1.495433      1.495433      1.495433      7.185919
     11.156990      0.720120      1.495448      1.495448      1.495448      7.201204
     11.192492      0.721647      1.495462      1.495462      1.495462      7.216472
     11.227994      0.723172      1.495477      1.495477      1.495477      7.231724
     11.263496      0.724696      1.495491      1.495491      1.495491      7.246960
     11.298998      0.726218      1.495505      1.495505      1.495505      7.262181
     11.334500      0.727738      1.495519      1.495519      1.495519      7.277385
     11.370002      0.729257      1.495533      1.495533      1.495533      7.292573
     11.405505      0.730775      1.495547      1.495547      1.495547      7.307746
     11.441007      0.732290      1.495561      1.495561      1.495561      7.322902
     11.476509      0.733804      1.495574      1.495574      1.495574      7.338044
     11.512011      0.735317      1.495588      1.495588      1.495588      7.353169
     11.547513      0.736828      1.495601      1.495601      1.495601      7.368279
     11.583015      0.738337      1.495615      1.495615      1.495615      7.383373
     11.618517      0.739845      1.495628      1.495628      1.495628      7.398453
     11.654020      0.741352      1.495641      1.495641      1.495641      7.413516
     11.689522      0.742856      1.495655      1.495655      1.495655      7.428565
     11.725024      0.744360      1.495668      1.495668      1.495668      7.443598
     11.760526      0.745862      1.495681      1.495681      1.495681      7.458616
     11.796028      0.747362      1.495694      1.495694      1.495694      7.473619
     11.831530      0.748861      1.495707      1.495707      1.495707      7.488607
     11.867032      0.750358      1.495719      1.495719      1.495719      7.503580
     11.902535      0.751854      1.495732      1.495732      1.495732      7.518538
     11.938037      0.753348      1.495745      1.495745      1.495745      7.533481
     11.973539      0.754841      1.495757      1.495757      1.495757      7.548409
     12.009041      0.756332      1.495770      1.495770      1.495770      7.563323
     12.044543      0.757822      1.495782      1.495782      1.495782      7.578222
     12.080045      0.759311      1.495795      1.495795      1.495795      7.593106
     12.115547      0.760798      1.495807      1.495807      1.495807      7.607976
     12.151050      0.762283      1.495819      1.495819      1.495819      7.622831
     12.186552      0.763767      1.495831      1.495831      1.495831      7.637672
     12.222054      0.765250      1.495843      1.495843      1.495843      7.652498
     12.257556      0.766731      1.495855      1.495855      1.495855      7.667310
     12.293058      0.768211      1.495867      1.495867      1.495867      7.682107
     12.328560      0.769689      1.495879      1.495879      1.495879      7.696891
     12.364062      0.771166      1.495891      1.495891      1.495891      7.711660
     12.399565      0.772642      1.495903      1.495903      1.495903      7.726415
     12.435067      0.774116      1.495914      1.495914      1.495914      7.741156
     12.470569      0.775588      1.495926      1.495926      1.495926      7.755883
     12.506071      0.777060      1.495938      1.495938      1.495938      7.770596
     12.541573      0.778530      1.495949      1.495949      1.495949      7.785295
     12.577075      0.779998      1.495960      1.495960      1.495960      7.799981
     12.612577      0.781465      1.495972      1.495972      1.495972      7.814652
     12.648080      0.782931      1.495983      1.495983      1.495983      7.829310
     12.683582      0.784395      1.495994      1.495994      1.495994      7.843954
     12.719084      0.785858      1.496005      1.496005      1.496005      7.858584
     12.754586      0.787320      1.496017      1.496017      1.496017      7.873201
     12.790088      0.788780      1.496028      1.496028      1.496028      7.887804
     12.825590      0.790239      1.496039      1.496039      1.496039      7.902394
     12.861093      0.791697      1.496049      1.496049      1.496049      7.916970
     12.896595      0.793153      1.496060      1.496060      1.496060      7.931533
     12.932097      0.794608      1.496071      1.496071      1.496071      7.946082
     12.967599      0.796062      1.496082      1.496082      1.496082      7.960618
     13.003101      0.797514      1.496092      1.496092      1.496092      7.975141
     13.038603      0.798965      1.496103      1.496103      1.496103      7.989651
     13.074105      0.800415      1.496114      1.496114      1.496114      8.004147
     13.109608      0.801863      1.496124      1.496124      1.496124      8.018631
     13.145110      0.803310      1.496135      1.496135      1.496135      8.033101
     13.180612      0.804756      1.496145      1.496145      1.496145      8.047558
     13.216114      0.806200      1.496155      1.496155      1.496155      8.062003
     13.251616      0.807643      1.496166      1.496166      1.496166      8.076434
     13.287118      0.809085      1.496176      1.496176      1.496176      8.090853
     13.322620      0.810526      1.496186      1.496186      1.496186      8.105258
     13.358123      0.811965      1.496196      1.496196      1.496196      8.119651
     13.393625      0.813403      1.496206      1.496206      1.496206      8.134031
     13.429127      0.814840      1.496216      1.496216      1.496216      8.148399
     13.464629      0.816275      1.496226      1.496226      1.496226      8.162753
     13.500131      0.817710      1.496236      1.496236      1.496236      8.177096
     13.535633      0.819143      1.496246      1.496246      1.496246      8.191425
     13.571135      0.820574      1.496256      1.496256      1.496256      8.205742
     13.606638      0.822005      1.496265      1.496265      1.496265      8.220047
     13.642140      0.823434      1.496275      1.496275      1.496275      8.234339
     13.677642      0.824862      1.496285      1.496285      1.496285      8.248619
     13.713144      0.826289      1.496294      1.496294      1.496294      8.262886
     13.748646      0.827714      1.496304      1.496304      1.496304      8.277141
     13.784148      0.829138      1.496313      1.496313      1.496313      8.291384
     13.819650      0.830561      1.496323      1.496323      1.496323      8.305615
     13.855153      0.831983      1.496332      1.496332      1.496332      8.319833
     13.890655      0.833404      1.496342      1.496342      1.496342      8.334040
     13.926157      0.834823      1.496351      1.496351      1.496351      8.348234
     13.961659      0.836242      1.496360      1.496360      1.496360      8.362416
     13.997161      0.837659      1.496369      1.496369      1.496369      8.376586
     14.032663      0.839074      1.496378      1.496378      1.496378      8.390744
     14.068165      0.840489      1.496388      1.496388      1.496388      8.404891
     14.103668      0.841902      1.496397      1.496397      1.496397      8.419025
     14.139170      0.843315      1.496406      1.496406      1.496406      8.433147
     14.174672      0.844726      1.496415      1.496415      1.496415      8.447258
     14.210174      0.846136      1.496424      1.496424      1.496424      8.461357
     14.245676      0.847544      1.496432      1.496432      1.496432      8.475444
     14.281178      0.848952      1.496441      1.496441      1.496441      8.489520
     14.316680      0.850358      1.496450      1.496450      1.496450      8.503583
     14.352183      0.851764      1.496459      1.496459      1.496459      8.517636
     14.387685      0.853168      1.496468      1.496468      1.496468      8.531676
     14.423187      0.854571      1.496476      1.496476      1.496476      8.545705
     14.458689      0.855972      1.496485      1.496485      1.496485      8.559723
     14.494191      0.857373      1.496494      1.496494      1.496494      8.573729
     14.529693      0.858772      1.496502      1.496502      1.496502      8.587723
     14.565195      0.860171      1.496511      1.496511      1.496511      8.601707
     14.600698      0.861568      1.496519      1.496519      1.496519      8.615679
     14.636200      0.862964      1.496527      1.496527      1.496527      8.629639
     14.671702      0.864359      1.496536      1.496536      1.496536      8.643588
     14.707204      0.865753      1.496544      1.496544      1.496544      8.657527
     14.742706      0.867145      1.496552      1.496552      1.496552      8.671453
     14.778208      0.868537      1.496561      1.496561      1.496561      8.685369
     14.813710      0.869927      1.496569      1.496569      1.496569      8.699274
     14.849213      0.871317      1.496577      1.496577      1.496577      8.713167
     14.884715      0.872705      1.496585      1.496585      1.496585      8.727049
     14.920217      0.874092      1.496593      1.496593      1.496593      8.740921
     14.955719      0.875478      1.496601      1.496601      1.496601      8.754781
     14.991221      0.876863      1.496610      1.496610      1.496610      8.768630
     15.026723      0.878247      1.496618      1.496618      1.496618      8.782469
     15.062226      0.879630      1.496625      1.496625      1.496625      8.796296
     15.097728      0.881011      1.496633      1.496633      1.496633      8.810113
     15.133230      0.882392      1.496641      1.496641      1.496641      8.823919
     15.168732      0.883771      1.496649      1.496649      1.496649      8.837714
     15.204234      0.885150      1.496657      1.496657      1.496657      8.851498
     15.239736      0.886527      1.496665      1.496665      1.496665      8.865272
     15.275238      0.887903      1.496672      1.496672      1.496672      8.879035
     15.310741      0.889279      1.496680      1.496680      1.496680      8.892787
     15.346243      0.890653      1.496688      1.496688      1.496688      8.906528
     15.381745      0.892026      1.496695      1.496695      1.496695      8.920259
     15.417247      0.893398      1.496703      1.496703      1.496703      8.933980
     15.452749      0.894769      1.496711      1.496711      1.496711      8.947690
     15.488251      0.896139      1.496718      1.496718      1.496718      8.961389
     15.523753      0.897508      1.496726      1.496726      1.496726      8.975078
     15.559256      0.898876      1.496733      1.496733      1.496733      8.988757
     15.594758      0.900242      1.496740      1.496740      1.496740      9.002425
     15.630260      0.901608      1.496748      1.496748      1.496748      9.016083
     15.665762      0.902973      1.496755      1.496755      1.496755      9.029730
     15.701264      0.904337      1.496763      1.496763      1.496763      9.043367
     15.736766      0.905699      1.496770      1.496770      1.496770      9.056994
     15.772268      0.907061      1.496777      1.496777      1.496777      9.070611
     15.807771      0.908422      1.496784      1.496784      1.496784      9.084217
     15.843273      0.909781      1.496791      1.496791      1.496791      9.097813
     15.878775      0.911140      1.496799      1.496799      1.496799      9.111399
     15.914277      0.912498      1.496806      1.496806      1.496806      9.124975
     15.949779      0.913854      1.496813      1.496813      1.496813      9.138541
     15.985281      0.915210      1.496820      1.496820      1.496820      9.152097
     16.020783      0.916564      1.496827      1.496827      1.496827      9.165643
     16.056286      0.917918      1.496834      1.496834      1.496834      9.179178
     16.091788      0.919270      1.496841      1.496841      1.496841      9.192704
     16.127290      0.920622      1.496848      1.496848      1.496848      9.206220
     16.162792      0.921973      1.496855      1.496855      1.496855      9.219726
     16.198294      0.923322      1.496862      1.496862      1.496862      9.233222
     16.233796      0.924671      1.496868      1.496868      1.496868      9.246708
     16.269298      0.926018      1.496875      1.496875      1.496875      9.260184
     16.304801      0.927365      1.496882      1.496882      1.496882      9.273651
